ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
XLM,Stellar,Crypto,payments,Crypto,0.161882,-1.79%,-5.70%,-14.41%,-19.31%,-19%,5.553,,,112.34,133108404,786400631,4694607070,,,,,-1.79,98.21,-1.79,982.1,-17.9,9821.0,-179.0,-5.7,94.3,-5.7,943.0,-57.0,9430.0,-570.0,-14.41,85.59,-14.41,855.9,-144.1,8559.0,-1441.0,-19.31,80.69,-19.31,806.9,-193.1,8069.0,-1931.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,,,,,,,,,,,,,,,,,,,,,,
TRX,TRON,Crypto,payments,Crypto,0.326749,-0.13%,-0.46%,-1.49%,+14.91%,+15%,31.006,,,366.67,346906790,2566685903,10555601138,,,,,-0.13,99.87,-0.13,998.7,-1.3,9987.0,-13.0,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-1.49,98.51,-1.49,985.1,-14.9,9851.0,-149.0,14.91,114.91,14.91,1149.1,149.1,11491.0,1491.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.673172,-2.48%,-2.75%,-8.06%,-52.00%,-52%,2.743,,,125.48,159960455,878328958,3215226032,,,,,-2.48,97.52,-2.48,975.2,-24.8,9752.0,-248.0,-2.75,97.25,-2.75,972.5,-27.5,9725.0,-275.0,-8.06,91.94,-8.06,919.4,-80.6,9194.0,-806.0,-52.0,48.0,-52.0,480.0,-520.0,4800.0,-5200.0,-52.0,48.0,-52.0,480.0,-520.0,4800.0,-5200.0,,,,,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.068372,-1.40%,+0.57%,-3.55%,-35.61%,-36%,2.994,,,40.44,40126194,283098667,1431524038,,,,,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,0.57,100.57,0.57,1005.7,5.7,10057.0,57.0,-3.55,96.45,-3.55,964.5,-35.5,9645.0,-355.0,-35.61,64.39,-35.61,643.9,-356.1,6439.0,-3561.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,,,,,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.087676,-0.45%,+8.81%,+0.87%,-20.43%,-20%,0.791,,,26.37,22473358,184578455,634677859,,,,,-0.45,99.55,-0.45,995.5,-4.5,9955.0,-45.0,8.81,108.81,8.81,1088.1,88.1,10881.0,881.0,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,-20.43,79.57,-20.43,795.7,-204.3,7957.0,-2043.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Top 3 Altcoins to Watch for the First Week of August 2026,BeInCrypto,2026-08-04,0.202,,,,,,,,,4,strong_buy,0.7,"ALGO shows +12.63% 1W and +1.42% 1M with positive sentiment 0.202, and is highlighted as a top altcoin to watch, though market cap is small at $0.8B.",+12.63% 1W; news_s 0.202; top altcoin watch; small cap $0.8B,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.041138,+1.11%,-2.44%,-12.22%,-45.55%,-46%,0.053,,,1.93,1893282,13502789,100588816,,,,,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,-2.44,97.56,-2.44,975.6,-24.4,9756.0,-244.0,-12.22,87.78,-12.22,877.8,-122.2,8778.0,-1222.0,-45.55,54.45,-45.55,544.5,-455.5,5445.0,-4555.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,,,,,,,,,,,,,,,,,,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.075164,+0.33%,+4.82%,-2.75%,-25.17%,-25%,0.804,,,25.98,29688096,181881840,926997376,,,,,0.33,100.33,0.33,1003.3,3.3,10033.0,33.0,4.82,104.82,4.82,1048.2,48.2,10482.0,482.0,-2.75,97.25,-2.75,972.5,-27.5,9725.0,-275.0,-25.17,74.83,-25.17,748.3,-251.7,7483.0,-2517.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,,,,,,,,,,,,,7,buy,0.55,"POL has +5.10% 1W and +1.93% 1D, with a small market cap of $0.8B, offering high beta potential.",+5.10% 1W; +1.93% 1D; small cap $0.8B; infra momentum,,,,,
DOT,Polkadot,Crypto,infra,Crypto,0.82151,-2.70%,+6.98%,-3.94%,-54.10%,-54%,1.394,,,87.4,83088595,611775094,2528563394,,,,,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,6.98,106.98,6.98,1069.8,69.8,10698.0,698.0,-3.94,96.06,-3.94,960.6,-39.4,9606.0,-394.0,-54.1,45.9,-54.1,459.0,-541.0,4590.0,-5410.0,-54.0,46.0,-54.0,460.0,-540.0,4600.0,-5400.0,,,,,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,8.196772,+0.39%,-2.70%,+4.10%,-32.78%,-33%,6.132,,,167.89,168492488,1175247591,5252908813,,,,,0.39,100.39,0.39,1003.9,3.9,10039.0,39.0,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,4.1,104.1,4.1,1041.0,41.0,10410.0,410.0,-32.78,67.22,-32.78,672.2,-327.8,6722.0,-3278.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Chainlink Enters Accumulation Zone That Preceded 550% LINK Price Rally,FX Empire,2026-08-05,0.0,Here's 1 High-Upside Cryptocurrency That Investors Keep Underestimating,Motley Fool,2026-08-04,0.0,,,,,6,buy,0.6,"LINK has +3.08% 1M and a major catalyst with BitGo migrating $7.7B WBTC to CCIP, but 1W is -2.91% and sentiment is neutral 0.0.",+3.08% 1M; BitGo $7.7B WBTC migration; news_s 0.0; institutional adoption,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.069178,-1.21%,-1.67%,-6.92%,-41.02%,-41%,11.836,,,416.55,384032960,2915832653,14155381812,,,,,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,-1.67,98.33,-1.67,983.3,-16.7,9833.0,-167.0,-6.92,93.08,-6.92,930.8,-69.2,9308.0,-692.0,-41.02,58.98,-41.02,589.8,-410.2,5898.0,-4102.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,Dogecoin cheers crypto payments to buy hoodie or tote bag,TheStreet,2026-08-06,0.477,Dogecoin Trolls Spider-Man: You’d Need 11 More Record Weekends,BeInCrypto,2026-08-05,0.0,Can Dogecoin Reach $1 in the Second Half of 2026? The Answer Might Shock You.,Motley Fool,2026-08-05,-0.361,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,3e-06,-2.71%,+1.34%,+5.14%,-30.35%,-30%,1.162,,,128.62,116808351,900337402,4362067867,,,,,-2.71,97.29,-2.71,972.9,-27.1,9729.0,-271.0,1.34,101.34,1.34,1013.4,13.4,10134.0,134.0,5.14,105.14,5.14,1051.4,51.4,10514.0,514.0,-30.35,69.65,-30.35,696.5,-303.5,6965.0,-3035.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,PEPE Exchange Outflows Hit Nearly 2-Year High as Whales Accumulate,BeInCrypto,2026-08-06,0.0,,,,,,,,,5,buy,0.65,"PEPE has +6.26% 1M and +2.92% 1W, showing resilience in the meme category, though 1D is -2.63% and market cap is $1.18B.",+6.26% 1M; +2.92% 1W; mc_usd_b 1.18; meme momentum,,,,,
TAO,Bittensor,Crypto,ai,Crypto,191.992631,-2.81%,-0.74%,-9.76%,-12.20%,-12%,2.151,,,83.12,81079378,581828134,3267957496,,,,,-2.81,97.19,-2.81,971.9,-28.1,9719.0,-281.0,-0.74,99.26,-0.74,992.6,-7.4,9926.0,-74.0,-9.76,90.24,-9.76,902.4,-97.6,9024.0,-976.0,-12.2,87.8,-12.2,878.0,-122.0,8780.0,-1220.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.136054,-4.24%,-6.35%,-16.43%,-31.53%,-32%,0.304,,,45.36,81334811,317488237,1223761401,,,,,-4.24,95.76,-4.24,957.6,-42.4,9576.0,-424.0,-6.35,93.65,-6.35,936.5,-63.5,9365.0,-635.0,-16.43,83.57,-16.43,835.7,-164.3,8357.0,-1643.0,-31.53,68.47,-31.53,684.7,-315.3,6847.0,-3153.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,Beyond the Token Merger: Analyzing the ASI Alliance’s Decentralized AI Stack,Forkast News,2026-07-31,0.0,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.348103,+1.83%,-4.84%,-14.14%,+4.98%,+5%,0.699,,,21.31,22435873,149188102,632954604,,,,,1.83,101.83,1.83,1018.3,18.3,10183.0,183.0,-4.84,95.16,-4.84,951.6,-48.4,9516.0,-484.0,-14.14,85.86,-14.14,858.6,-141.4,8586.0,-1414.0,4.98,104.98,4.98,1049.8,49.8,10498.0,498.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.0,+1.62%,+14.25%,+401.27%,-100.00%,-100%,,,,0.02,13052,130924,935936,,,,,1.62,101.62,1.62,1016.2,16.2,10162.0,162.0,14.25,114.25,14.25,1142.5,142.5,11425.0,1425.0,401.27,501.27,401.27,5012.7,4012.7,50127.0,40127.0,-100.0,0.0,-100.0,0.0,-1000.0,0.0,-10000.0,-100.0,0.0,-100.0,0.0,-1000.0,0.0,-10000.0,,,,,,,,,,,,,10,buy,0.4,"OCEAN shows +454.11% 1M and +7.21% 1D, but price is near zero and market cap is null, indicating a possible delisting or data issue; speculative.",+454.11% 1M; +7.21% 1D; price near zero; speculative,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.014496,-1.49%,-3.00%,-19.16%,-56.40%,-56%,0.158,,,10.98,11346275,76852163,327071445,,,,,-1.49,98.51,-1.49,985.1,-14.9,9851.0,-149.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,-19.16,80.84,-19.16,808.4,-191.6,8084.0,-1916.0,-56.4,43.6,-56.4,436.0,-564.0,4360.0,-5640.0,-56.0,44.0,-56.0,440.0,-560.0,4400.0,-5600.0,,,,,,,,,,,,,,,,,,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.064313,+1.69%,+3.10%,-12.81%,-25.00%,-25%,,,,0.01,6289,37632,276977,,,,,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,3.1,103.1,3.1,1031.0,31.0,10310.0,310.0,-12.81,87.19,-12.81,871.9,-128.1,8719.0,-1281.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,Beyond the Token Merger: Analyzing the ASI Alliance’s Decentralized AI Stack,Forkast News,2026-07-31,0.0,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,8.57734,-0.90%,+1.39%,-13.75%,-10.23%,-10%,0.065,,,4.21,4045494,29437199,127474575,,,,,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,-13.75,86.25,-13.75,862.5,-137.5,8625.0,-1375.0,-10.23,89.77,-10.23,897.7,-102.3,8977.0,-1023.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.005808,+0.14%,+1.23%,-9.61%,-49.27%,-49%,0.04,,,3.3,3774378,23125547,100729559,,,,,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,-9.61,90.39,-9.61,903.9,-96.1,9039.0,-961.0,-49.27,50.73,-49.27,507.3,-492.7,5073.0,-4927.0,-49.0,51.0,-49.0,510.0,-490.0,5100.0,-4900.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.046698,-0.75%,-5.86%,-10.23%,-46.10%,-46%,0.059,,,2.35,2506332,16439570,91466034,,,,,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,-5.86,94.14,-5.86,941.4,-58.6,9414.0,-586.0,-10.23,89.77,-10.23,897.7,-102.3,8977.0,-1023.0,-46.1,53.9,-46.1,539.0,-461.0,5390.0,-4610.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,,,,,,,,,,,,,,,,,,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.097827,+2.18%,+3.71%,-13.27%,-44.56%,-45%,0.022,,,4.78,5593957,33426102,154920166,,,,,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,3.71,103.71,3.71,1037.1,37.1,10371.0,371.0,-13.27,86.73,-13.27,867.3,-132.7,8673.0,-1327.0,-44.56,55.44,-44.56,554.4,-445.6,5544.0,-4456.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.302625,-4.24%,-1.75%,-21.79%,-37.09%,-37%,1.084,,,106.38,100015721,744680892,3730994898,,,,,-4.24,95.76,-4.24,957.6,-42.4,9576.0,-424.0,-1.75,98.25,-1.75,982.5,-17.5,9825.0,-175.0,-21.79,78.21,-21.79,782.1,-217.9,7821.0,-2179.0,-37.09,62.91,-37.09,629.1,-370.9,6291.0,-3709.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,1.660496,-2.76%,-0.43%,-16.56%,+9.79%,+10%,2.163,,,124.61,122842315,872242563,4363329377,,,,,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-0.43,99.57,-0.43,995.7,-4.3,9957.0,-43.0,-16.56,83.44,-16.56,834.4,-165.6,8344.0,-1656.0,9.79,109.79,9.79,1097.9,97.9,10979.0,979.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,NEAR Token Bulls May Face $4.58M in Liquidations If Price Falls Just 5%,FX Empire,2026-08-06,0.0,,,,,,,,,,,,,,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.091323,-0.40%,+0.54%,-6.63%,-26.23%,-26%,1.161,,,23.73,22836501,166097756,882939068,,,,,-0.4,99.6,-0.4,996.0,-4.0,9960.0,-40.0,0.54,100.54,0.54,1005.4,5.4,10054.0,54.0,-6.63,93.37,-6.63,933.7,-66.3,9337.0,-663.0,-26.23,73.77,-26.23,737.7,-262.3,7377.0,-2623.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.908823,-3.33%,-17.41%,+47.37%,+79.54%,+80%,0.219,,,48.2,25650930,337370443,1577327146,,,,,-3.33,96.67,-3.33,966.7,-33.3,9667.0,-333.0,-17.41,82.59,-17.41,825.9,-174.1,8259.0,-1741.0,47.37,147.37,47.37,1473.7,473.7,14737.0,4737.0,79.54,179.54,79.54,1795.4,795.4,17954.0,7954.0,80.0,180.0,80.0,1800.0,800.0,18000.0,8000.0,,,,,,,,,,,,,9,buy,0.582,"KAITO has +83.62% YTD and +54.23% 1M, but 1W is -24.29% showing extreme volatility; high momentum but risky.",+83.62% YTD; +54.23% 1M; 1W -24.29%; high beta,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.567113,-0.34%,-1.05%,+5.97%,-12.26%,-12%,0.373,,,31.94,42026622,223564831,1546740847,,,,,-0.34,99.66,-0.34,996.6,-3.4,9966.0,-34.0,-1.05,98.95,-1.05,989.5,-10.5,9895.0,-105.0,5.97,105.97,5.97,1059.7,59.7,10597.0,597.0,-12.26,87.74,-12.26,877.4,-122.6,8774.0,-1226.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,582.85,+0.84%,+1.52%,+8.87%,+18.65%,+36%,134.516,0.11,21.47,1.29,570811,5367811,27002011,239.0,1.62,hold,2.52,0.84,100.84,0.84,1008.4,8.4,10084.0,84.0,1.52,101.52,1.52,1015.2,15.2,10152.0,152.0,8.87,108.87,8.87,1088.7,88.7,10887.0,887.0,18.65,118.65,18.65,1186.5,186.5,11865.0,1865.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,RTX (RTX) vs. Lockheed Martin (LMT): How Street Is Pricing Two Defense Giants,Insider Monkey,2026-08-06,0.128,"Why D-Wave Quantum Stock Fell After Earnings Revealed a 1,120% Surge in Bookings",Barrons.com,2026-08-06,0.0,"Rocket Lab Stock Buys You A Different Risk, Not Less Of It",Trefis,2026-08-06,-0.273,2,strong_buy,0.85,"Q2 EPS $7.94 beat consensus, record backlog $230B, raised guidance, P/E 21.6, YTD +19.97%, analyst target $756 implies 30% upside [247wallst.com](https://247wallst.com/investing/2026/08/04/lockheed-martin-is-down-8-in-6-months-wall-street-pro-expects-30-growth-within-a-year/)",record backlog $230B; Q2 EPS beat; YTD +19.97%; P/E 21.6,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,223.25,+0.38%,+4.14%,+11.15%,+20.12%,+39%,300.888,0.294,39.37,5.44,3412389,21311589,114557189,131.0,1.27,buy,1.87,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,4.14,104.14,4.14,1041.4,41.4,10414.0,414.0,11.15,111.15,11.15,1111.5,111.5,11115.0,1115.0,20.12,120.12,20.12,1201.2,201.2,12012.0,2012.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,RTX (RTX) vs. Lockheed Martin (LMT): How Street Is Pricing Two Defense Giants,Insider Monkey,2026-08-06,0.128,How Woodward's Q3 Beat and Raised Outlook Could Shape 2027 Growth,Zacks,2026-08-06,0.382,Is Woodward Stock a Buy as Growth Clashes With a Premium Valuation?,Zacks,2026-08-06,0.382,3,strong_buy,0.8,"YTD +17.26%, analyst buy (score 1.87), CEO positive on Pentagon spending and multi-year munitions deals, P/E 38.17 [breakingdefense.com](https://breakingdefense.com/2026/08/defense-execs-feel-good-about-pentagon-spending-despite-uncertainty-on-fy27-budget/)",YTD +17.26%; analyst buy score 1.87; Pentagon spending tailwinds; 1m +8.22%,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,567.74,+3.00%,+6.15%,+3.41%,-2.32%,-7%,80.655,-0.108,18.06,0.98,474349,3381049,20415249,169.0,1.64,buy,1.96,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,6.15,106.15,6.15,1061.5,61.5,10615.0,615.0,3.41,103.41,3.41,1034.1,34.1,10341.0,341.0,-2.32,97.68,-2.32,976.8,-23.2,9768.0,-232.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,"Rocket Lab Stock Buys You A Different Risk, Not Less Of It",Trefis,2026-08-06,-0.273,GE Aerospace Talks Less About The Shortage It Still Has,Trefis,2026-08-05,-0.187,Kratos Defense Q2 Earnings and Revenues Outpace Estimates,Zacks,2026-08-05,0.128,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,386.92,+0.34%,+1.23%,+3.28%,+14.16%,+22%,104.684,0.328,23.59,1.23,462275,5242275,26310675,166.0,1.2,buy,2.12,0.34,100.34,0.34,1003.4,3.4,10034.0,34.0,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,3.28,103.28,3.28,1032.8,32.8,10328.0,328.0,14.16,114.16,14.16,1141.6,141.6,11416.0,1416.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Should Investors Chase LMT Stock After Its 15.5% Three-Month Gain?,Zacks,2026-08-05,0.527,Lockheed Martin is Down 8% in 6 Months: Wall Street Pro Expects 30% Growth Within a Year,24/7 Wall St.,2026-08-04,0.382,Boeing's Finished Flight Test Counts Most For A Different Jet,Trefis,2026-08-04,0.0,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,321.76,+1.21%,+0.58%,+11.16%,-7.32%,+22%,12.679,0.241,19.16,0.53,310682,3053282,12352682,174.0,2.97,buy,2.08,1.21,101.21,1.21,1012.1,12.1,10121.0,121.0,0.58,100.58,0.58,1005.8,5.8,10058.0,58.0,11.16,111.16,11.16,1111.6,111.6,11116.0,1116.0,-7.32,92.68,-7.32,926.8,-73.2,9268.0,-732.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Can Huntington Ingalls (HII) Overcome Margin Pressure and Contract Challenges?,Insider Monkey,2026-08-05,-0.226,Huntington Ingalls (HII) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-04,0.0,Why Huntington Ingalls Industries Stock Is Heading Higher,Motley Fool,2026-08-02,0.0,4,strong_buy,0.75,"1m +9.85%, P/E 19.41, analyst buy, news sentiment 0.224, recent Q2 earnings call, low beta 0.241",1m +9.85%; P/E 19.41; analyst buy; news sentiment 0.224,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,289.53,+0.95%,+6.48%,-1.99%,-4.19%,+1%,53.914,0.746,29.25,1.42,1017762,9633262,34241962,175.0,1.9,buy,1.61,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,6.48,106.48,6.48,1064.8,64.8,10648.0,648.0,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,-4.19,95.81,-4.19,958.1,-41.9,9581.0,-419.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,"Rocket Lab Stock Buys You A Different Risk, Not Less Of It",Trefis,2026-08-06,-0.273,Intuitive Machines (LUNR) Is Up 5.9% After Winning 18 SDA IM‑300 Defense Spacecraft Orders,Simply Wall St.,2026-08-04,0.599,Intuitive Machines Expands Defense Footprint With Missile Tracking Deal – Retail Eyes 50% Upside For LUNR Stock Due To ‘Big News’,Stocktwits,2026-08-04,0.226,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,232.19,-3.14%,+5.11%,+0.22%,+1.94%,+3%,183.516,1.221,83.22,6.55,6958716,39780816,139403116,,0.02,buy,1.61,-3.14,96.86,-3.14,968.6,-31.4,9686.0,-314.0,5.11,105.11,5.11,1051.1,51.1,10511.0,511.0,0.22,100.22,0.22,1002.2,2.2,10022.0,22.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Why Joby Aviation Stock Flew Higher Today,Motley Fool,2026-08-06,0.0,Boeing (NYSE:BA) Shows Operational Acceleration Ahead of Max 7 Rollout,Insider Monkey,2026-08-06,0.0,"Copa Holdings, S.A. Q2 2026 Earnings Call Summary",Moby,2026-08-06,0.0,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,29.59,+1.80%,+7.32%,+8.64%,+25.44%,+22%,0.867,-0.052,31.43,6.48,400000,30803943,148121854,175.0,,buy,2.17,1.8,101.8,1.8,1018.0,18.0,10180.0,180.0,7.32,107.32,7.32,1073.2,73.2,10732.0,732.0,8.64,108.64,8.64,1086.4,86.4,10864.0,864.0,25.44,125.44,25.44,1254.4,254.4,12544.0,2544.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,‘All-British’ fighter jet to use American engine after BAE and Rolls-Royce clash,The Telegraph,2026-08-02,0.153,FTSE 100 reaches new heights in spite of ongoing Iran war,PA Media: Money,2026-07-30,-0.796,BAE warns Germany time is running out to join UK fighter jet programme,The Telegraph,2026-07-30,0.34,9,buy,0.5,"YTD +24.53%, 1m +7.85%, analyst buy, news about 'All-British' fighter jet engine deal, P/E 31.2",YTD +24.53%; 1m +7.85%; analyst buy; fighter jet catalyst,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,20.62,-2.36%,+4.82%,+1.96%,+28.11%,+40%,1.704,1.19,42.59,26.47,3642099,136398183,517171133,76.0,,buy,1.6,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,4.82,104.82,4.82,1048.2,48.2,10482.0,482.0,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,28.11,128.11,28.11,1281.1,281.1,12811.0,2811.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,Are Aerospace Stocks Lagging  ATI INC (ATI) This Year?,Zacks,2026-08-03,-0.273,‘All-British’ fighter jet to use American engine after BAE and Rolls-Royce clash,The Telegraph,2026-08-02,0.153,"Boeing’s $21 billion B-52 upgrade faces cost overruns, delays, GAO says",Investing.com,2026-07-31,0.0,,,,,,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,7.36,+0.09%,+9.93%,+13.32%,+23.12%,+5%,0.038,0.343,27.35,2.11,225,8960188,42789894,201.0,,buy,1.75,0.09,100.09,0.09,1000.9,0.9,10009.0,9.0,9.93,109.93,9.93,1099.3,99.3,10993.0,993.0,13.32,113.32,13.32,1133.2,133.2,11332.0,1332.0,23.12,123.12,23.12,1231.2,231.2,12312.0,2312.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,UK Stocks That May Be Trading Below Fair Value In June 2026,Simply Wall St.,2026-06-02,0.572,8,buy,0.5,"YTD +22.10%, 1m +12.38%, analyst buy (score 1.75), news sentiment 0.296, small cap UK penny stock",YTD +22.10%; 1m +12.38%; analyst buy; news sentiment 0.296,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,155.92,-0.68%,+27.53%,+16.04%,-7.11%,-31%,374.684,1.563,133.26,40.41,38397107,383315707,998135407,,3.64,buy,1.81,-0.68,99.32,-0.68,993.2,-6.8,9932.0,-68.0,27.53,127.53,27.53,1275.3,275.3,12753.0,2753.0,16.04,116.04,16.04,1160.4,160.4,11604.0,1604.0,-7.11,92.89,-7.11,928.9,-71.1,9289.0,-711.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,USA Today Co Inc (TDAY) (Q2 2026) Earnings Call Highlights: AI Partnerships and Record ARPU ...,GuruFocus.com,2026-08-06,0.0,Cathie Wood Dumps $11.4 Million in Palantir Stock,GuruFocus.com,2026-08-06,-0.402,"Peter Thiel Still Owns Roughly 3% of Palantir, a Stake Worth More Than $10 Billion. Here's Why His Continued Conviction Matters for Shareholders.",Motley Fool,2026-08-06,0.25,6,buy,0.6,"1w +31.68%, 1d +12.63%, analyst buy, but P/E 182.76 and beta 1.563 indicate high risk",1w +31.68%; 1d +12.63%; analyst buy; high momentum,,,,,
