ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
XLM,Stellar,Crypto,payments,Crypto,0.22,-9.69%,+7.75%,+37.12%,+5.16%,+59%,5.502,,,208.36,787599424,7466166097,12800812813,,,,,-9.69,90.31,-9.69,903.1,-96.9,9031.0,-969.0,7.75,107.75,7.75,1077.5,77.5,10775.0,775.0,37.12,137.12,37.12,1371.2,371.2,13712.0,3712.0,5.16,105.16,5.16,1051.6,51.6,10516.0,516.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,MoneyGram Launches New Stablecoin,CryptoProwl,2026-06-02,0.0,MoneyGram Enters the Stablecoin Race With MGUSD on Stellar,BeInCrypto,2026-06-02,0.0,DTCC to Integrate Tokenized Assets on Stellar XLM,Cryptonews,2026-05-28,0.178,1,strong_buy,0.85,"XLM shows exceptional momentum with +62% 1Y return, +7.39% YTD, +40.03% 1M, and +10.04% 1W, supported by positive news on MoneyGram launching a new stablecoin and Kalshi filing for XLM perp futures.",+62% 1Y return; +40.03% 1M momentum; MoneyGram stablecoin launch; Kalshi perp futures filing,,,,,
TRX,TRON,Crypto,payments,Crypto,0.33,-3.14%,-5.71%,+0.67%,+16.01%,+28%,23.415,,,664.1,717521280,3992957802,24877380472,,,,,-3.14,96.86,-3.14,968.6,-31.4,9686.0,-314.0,-5.71,94.29,-5.71,942.9,-57.1,9429.0,-571.0,0.67,100.67,0.67,1006.7,6.7,10067.0,67.0,16.01,116.01,16.01,1160.1,160.1,11601.0,1601.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Securitize Launches Hamilton Lane’s Tokenized Private Credit Fund on TRON Blockchain,CCN,2026-06-02,0.44,US Reaches $1 Billion Seized Iran Crypto to Date: Bessent’s Big Update,BeInCrypto,2026-05-29,0.052,UK Sanctions the Justin Sun HTX Exchange: What Next?,99bitcoins,2026-05-27,0.0,2,strong_buy,0.8,"TRX has strong YTD performance at +17.51%, a 1M gain of +1.97%, and a 30% 1Y return, with a large market cap of £23.7B and neutral news sentiment, indicating steady demand.",+17.51% YTD; +30% 1Y return; £23.7B market cap; steady 1M momentum,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.0,+0.00%,+0.00%,+0.00%,+0.00%,+0%,,,,0.0,,,0,,,,,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,,,,,,,,,,,,,8,buy,0.55,"SUI has no price data or news, but as an emerging L1 with potential, it may offer upside if catalysts emerge; current data shows zero returns.",emerging L1 potential; no recent price data; zero returns YTD; speculative catalyst,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.09,-6.21%,-4.96%,-2.33%,-24.27%,+18%,2.793,,,90.21,111773696,1184048684,3165250720,,,,,-6.21,93.79,-6.21,937.9,-62.1,9379.0,-621.0,-4.96,95.04,-4.96,950.4,-49.6,9504.0,-496.0,-2.33,97.67,-2.33,976.7,-23.3,9767.0,-233.0,-24.27,75.73,-24.27,757.3,-242.7,7573.0,-2427.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,"Kalshi Files for XRP, XLM, SOL, SHIB, HBAR, DOGE, & 6 Other Altcoins Perp Futures",CoinGape,2026-06-02,0.0,"Kalshi Eyes Perpetual Futures for XRP, Solana, Dogecoin—And These Altcoins",decrypt,2026-06-01,0.0,Chainlink Emerges as RWA Leader Across Multiple Sector Rankings,BeInCrypto,2026-05-14,0.0,5,buy,0.68,"HBAR has a 22% 1Y return, +0.99% 1M gain, and a positive catalyst from Kalshi filing for HBAR perp futures, with a market cap of £2.9B.",+22% 1Y return; Kalshi perp futures filing; £2.9B market cap; positive 1M momentum,,,,,
TON,Toncoin,Crypto,emerging,Crypto,0.01,-3.35%,-2.70%,-3.89%,-13.06%,+47%,,,,0.0,278,282,282,,,,,-3.35,96.65,-3.35,966.5,-33.5,9665.0,-335.0,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,-3.89,96.11,-3.89,961.1,-38.9,9611.0,-389.0,-13.06,86.94,-13.06,869.4,-130.6,8694.0,-1306.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,"There's a ton of investing advice on TikTok. Most of it is bad, a new study says.",Business Insider,2025-09-28,-0.542,,,,,,,,,7,buy,0.6,"TON has a strong 52% 1Y return and a 0.67% 1W gain, but negative news sentiment of -0.542 and a YTD decline of -10.05% temper confidence.",+52% 1Y return; +0.67% 1W gain; negative news sentiment -0.542; YTD decline -10.05%,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.11,-6.83%,-2.95%,-0.80%,-6.76%,+40%,0.744,,,49.63,62445844,448702488,1624221876,,,,,-6.83,93.17,-6.83,931.7,-68.3,9317.0,-683.0,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,-0.8,99.2,-0.8,992.0,-8.0,9920.0,-80.0,-6.76,93.24,-6.76,932.4,-67.6,9324.0,-676.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,Algorand Officially Debuts on Robinhood US: A Boost for Retail Accessibility,Cryptonews,2026-05-20,0.402,Algorand Soars Double-Digits On Google ‘Post-Quantum Protocols’ Citation,decrypt,2026-04-03,0.0,"Algorand, Stable Lead Double-Digit Altcoin Surge as Bitcoin Tops $69K",decrypt,2026-04-01,0.67,4,buy,0.72,"ALGO shows a 47% 1Y return, +4.08% 1M and +1.82% 1W gains, and a positive catalyst with its official debut on Robinhood US, boosting retail accessibility.",+47% 1Y return; +4.08% 1M momentum; Robinhood US listing; retail accessibility boost,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.05,-7.82%,-6.60%,-14.07%,-34.47%,+22%,0.05,,,7.5,6089438,19583297,179411718,,,,,-7.82,92.18,-7.82,921.8,-78.2,9218.0,-782.0,-6.6,93.4,-6.6,934.0,-66.0,9340.0,-660.0,-14.07,85.93,-14.07,859.3,-140.7,8593.0,-1407.0,-34.47,65.53,-34.47,655.3,-344.7,6553.0,-3447.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,,,,,,,,,,,,,,,,,,,,,,
MATIC,Polygon,Crypto,infra,Crypto,0.22,+0.00%,+0.00%,+0.00%,+0.00%,+0%,,,,6.83,,,0,,,,,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Why Meta is paying some creators in stablecoins — not cash,Yahoo Finance Video,2026-04-30,0.0,U.S. seizes $500M in Iranian crypto,Yahoo Finance Video,2026-04-30,0.0,"Mastercard Recruits Binance, Ripple and PayPal for Crypto Partner Program",decrypt,2026-03-11,0.0,10,buy,0.45,"MATIC has no price data but a positive news sentiment of 0.118 and a headline about Meta paying creators in stablecoins, which could drive demand for Polygon infrastructure.",positive news sentiment 0.118; Meta stablecoin payments; infrastructure catalyst; no recent price data,,,,,
DOT,Polkadot,Crypto,infra,Crypto,1.08,-6.91%,-11.19%,-12.22%,-46.04%,-4%,1.354,,,160.16,207660336,854560419,4930206820,,,,,-6.91,93.09,-6.91,930.9,-69.1,9309.0,-691.0,-11.19,88.81,-11.19,888.1,-111.9,8881.0,-1119.0,-12.22,87.78,-12.22,877.8,-122.2,8778.0,-1222.0,-46.04,53.96,-46.04,539.6,-460.4,5396.0,-4604.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"Kalshi Files for XRP, XLM, SOL, SHIB, HBAR, DOGE, & 6 Other Altcoins Perp Futures",CoinGape,2026-06-02,0.0,"Kalshi Eyes Perpetual Futures for XRP, Solana, Dogecoin—And These Altcoins",decrypt,2026-06-01,0.0,Is It Too Late to Buy Polkadot?,Motley Fool,2026-05-30,0.0,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,8.34,-7.77%,-7.17%,-9.05%,-33.70%,+14%,4.522,,,548.74,424507392,1696187302,16527636230,,,,,-7.77,92.23,-7.77,922.3,-77.7,9223.0,-777.0,-7.17,92.83,-7.17,928.3,-71.7,9283.0,-717.0,-9.05,90.95,-9.05,909.5,-90.5,9095.0,-905.0,-33.7,66.3,-33.7,663.0,-337.0,6630.0,-3370.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,"Kalshi Files for XRP, XLM, SOL, SHIB, HBAR, DOGE, & 6 Other Altcoins Perp Futures",CoinGape,2026-06-02,0.0,"Kalshi Eyes Perpetual Futures for XRP, Solana, Dogecoin—And These Altcoins",decrypt,2026-06-01,0.0,1 Reason to Buy Chainlink (LINK) Right Now -- and 1 Reason to Wait,Motley Fool,2026-06-01,0.0,6,buy,0.65,"LINK has a 19% 1Y return and a market cap of £4.7B, with a neutral news sentiment and potential catalyst from Kalshi filing for LINK perp futures, despite recent 1M decline of -5.28%.",+19% 1Y return; £4.7B market cap; Kalshi perp futures filing; neutral news sentiment,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.09,-8.40%,-6.98%,-14.73%,-27.01%,+13%,10.638,,,1348.38,1440519168,4331708058,39133420969,,,,,-8.4,91.6,-8.4,916.0,-84.0,9160.0,-840.0,-6.98,93.02,-6.98,930.2,-69.8,9302.0,-698.0,-14.73,85.27,-14.73,852.7,-147.3,8527.0,-1473.0,-27.01,72.99,-27.01,729.9,-270.1,7299.0,-2701.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"Top Cryptocurrencies Decline; Bitcoin Drops Below $68,000 Level",MT Newswires,2026-06-02,0.202,"Kalshi Files for XRP, XLM, SOL, SHIB, HBAR, DOGE, & 6 Other Altcoins Perp Futures",CoinGape,2026-06-02,0.0,"Bitcoin, XRP Fall, Ethereum, Dogecoin Flat As Israel-Hezbollah War Threatens Iran Deal: 'Critical' Cluster Could Decide BTC's Next Move, Says Analyst",Benzinga,2026-06-02,-0.832,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,0.0,+0.00%,+0.00%,+0.00%,+0.00%,+0%,,,,0.0,,,0,,,,,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,,,,,,,,,,,,,9,buy,0.5,"PEPE has no price data or news, but as a meme coin with high beta potential, it could see sharp moves if social sentiment turns positive.",meme coin high beta; no recent price data; zero returns YTD; speculative social sentiment,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,513.43,-0.69%,-3.02%,-0.26%,+4.52%,+8%,87.941,0.1,24.85,1.51,733515,6537515,27267315,267.0,1.32,hold,2.62,-0.69,99.31,-0.69,993.1,-6.9,9931.0,-69.0,-3.02,96.98,-3.02,969.8,-30.2,9698.0,-302.0,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,4.52,104.52,4.52,1045.2,45.2,10452.0,452.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Why Redwire Stock Shot Up 168% In May,Motley Fool,2026-06-02,0.0,Viasat’s New Defense Deals Test Growth Story And Cash Flow Discipline,Simply Wall St.,2026-06-02,0.477,RTX Outperforms Industry in the Past 6 Months: Should You Buy?,Zacks,2026-06-02,0.0,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,174.26,-0.29%,-2.63%,+1.21%,-6.24%,+27%,174.334,0.301,32.63,5.49,2913957,28132257,119640957,159.0,1.07,buy,1.91,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-2.63,97.37,-2.63,973.7,-26.3,9737.0,-263.0,1.21,101.21,1.21,1012.1,12.1,10121.0,121.0,-6.24,93.76,-6.24,937.6,-62.4,9376.0,-624.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,RTX Poland Expansion Adds Capacity And Feeds Ongoing Growth Story,Simply Wall St.,2026-06-02,0.382,The Only Public Space Stock Even Elon Musk Can’t Dismiss,24/7 Wall St.,2026-06-02,0.0,RTX Outperforms Industry in the Past 6 Months: Should You Buy?,Zacks,2026-06-02,0.0,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,536.59,-0.61%,-3.21%,-4.95%,-7.68%,+10%,56.618,-0.113,16.81,0.83,1272414,6149514,18371114,174.0,1.23,buy,1.96,-0.61,99.39,-0.61,993.9,-6.1,9939.0,-61.0,-3.21,96.79,-3.21,967.9,-32.1,9679.0,-321.0,-4.95,95.05,-4.95,950.5,-49.5,9505.0,-495.0,-7.68,92.32,-7.68,923.2,-76.8,9232.0,-768.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,"L3Harris, Northrop Win Pentagon Contracts. Karman Bolsters AI Efforts.",Investor's Business Daily,2026-06-02,0.586,The Only Public Space Stock Even Elon Musk Can’t Dismiss,24/7 Wall St.,2026-06-02,0.0,"Dear Future Applied Aerospace & Defense Stock Investors, Mark Your Calendars for June 3",Barchart,2026-06-02,0.477,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,337.61,-0.34%,-2.04%,-3.29%,-0.83%,+23%,67.825,0.345,21.27,1.34,555256,4505656,22959956,180.0,1.15,buy,2.17,-0.34,99.66,-0.34,996.6,-3.4,9966.0,-34.0,-2.04,97.96,-2.04,979.6,-20.4,9796.0,-204.0,-3.29,96.71,-3.29,967.1,-32.9,9671.0,-329.0,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Update: Market Chatter: General Dynamics to Invest $200 Million to Restart Texas Munitions Facility,MT Newswires,2026-06-02,0.273,BA Stock Outperforms Industry in 6 Months: Should You Stay Invested?,Zacks,2026-06-02,0.0,3 Industrials Stocks We Find Risky,StockStory,2026-06-02,-0.202,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,293.66,-0.62%,-8.11%,-18.84%,-15.41%,+30%,8.596,0.287,19.09,0.51,386631,3108631,12690731,186.0,2.63,buy,2.25,-0.62,99.38,-0.62,993.8,-6.2,9938.0,-62.0,-8.11,91.89,-8.11,918.9,-81.1,9189.0,-811.0,-18.84,81.16,-18.84,811.6,-188.4,8116.0,-1884.0,-15.41,84.59,-15.41,845.9,-154.1,8459.0,-1541.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Is Aegis Driving Lockheed Martin's Growth in the Naval Combat Market?,Zacks,2026-06-02,0.052,Is Lockheed Martin Stock Underperforming the Dow?,Barchart,2026-06-01,0.0,Here's Why Huntington Ingalls (HII) is a Strong Value Stock,Zacks,2026-06-01,0.691,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,308.12,-1.60%,-1.71%,-0.16%,+1.55%,+27%,42.642,0.746,33.53,1.39,543653,6009553,27100653,162.0,1.56,buy,1.62,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,-1.71,98.29,-1.71,982.9,-17.1,9829.0,-171.0,-0.16,99.84,-0.16,998.4,-1.6,9984.0,-16.0,1.55,101.55,1.55,1015.5,15.5,10155.0,155.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,L3Harris Expansion And Airbus Tie Up Shape Valuation Opportunity,Simply Wall St.,2026-06-02,0.421,How The L3Harris Technologies (LHX) Investment Story Is Evolving With Recent Developments,Simply Wall St.,2026-06-02,0.0,"Top Analyst Reports for Microsoft, Dell & Thermo Fisher",Zacks,2026-06-01,0.202,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,217.7,-2.83%,-0.55%,-1.63%,-4.42%,+5%,127.488,1.207,86.05,7.07,6883563,37798063,154280663,,0.21,buy,1.63,-2.83,97.17,-2.83,971.7,-28.3,9717.0,-283.0,-0.55,99.45,-0.55,994.5,-5.5,9945.0,-55.0,-1.63,98.37,-1.63,983.7,-16.3,9837.0,-163.0,-4.42,95.58,-4.42,955.8,-44.2,9558.0,-442.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Alphabet $80 Billion Equity Sale Set to Break Fundraising Record,Bloomberg,2026-06-02,0.0,RTX Outperforms Industry in the Past 6 Months: Should You Buy?,Zacks,2026-06-02,0.0,BA Stock Outperforms Industry in 6 Months: Should You Stay Invested?,Zacks,2026-06-02,0.0,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,1908.5,-0.65%,-4.10%,-8.11%,+8.82%,-2%,0.56,-0.058,28.07,7.09,3162257,32790340,114546343,189.0,,buy,2.28,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-4.1,95.9,-4.1,959.0,-41.0,9590.0,-410.0,-8.11,91.89,-8.11,918.9,-81.1,9189.0,-811.0,8.82,108.82,8.82,1088.2,88.2,10882.0,882.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,MDA Space Up 2.8% In US Premarket As Says Selected by BAE Systems For Constellation program,MT Newswires,2026-06-02,0.0,A Look At DXC Technology’s Valuation As New Telenor And BAE Systems Partnerships Take Shape,Simply Wall St.,2026-05-28,0.0,European Stocks Close Lower in Thursday Trading; Defense Stocks Rally as US-Iran Tensions Persist,MT Newswires,2026-05-28,-0.527,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,1280.6,+0.61%,+1.54%,+6.54%,+6.99%,+42%,1.062,1.2,18.56,37.15,30415936,223523923,611136002,75.0,,buy,1.7,0.61,100.61,0.61,1006.1,6.1,10061.0,61.0,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,6.54,106.54,6.54,1065.4,65.4,10654.0,654.0,6.99,106.99,6.99,1069.9,69.9,10699.0,699.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Rolls-Royce updates Spectre EV — one of the few luxury EVs performing well,Yahoo Finance,2026-06-02,0.273,Erewhon sued in Culver City over a rent dispute,LA Times,2026-05-30,-0.402,European Stocks Close Lower in Thursday Trading; Defense Stocks Rally as US-Iran Tensions Persist,MT Newswires,2026-05-28,-0.527,,,,,,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,482.0,+0.21%,-0.41%,+9.05%,+8.47%,-9%,0.025,0.313,24.1,2.06,3766022,11687449,50286682,228.0,,buy,1.82,0.21,100.21,0.21,1002.1,2.1,10021.0,21.0,-0.41,99.59,-0.41,995.9,-4.1,9959.0,-41.0,9.05,109.05,9.05,1090.5,90.5,10905.0,905.0,8.47,108.47,8.47,1084.7,84.7,10847.0,847.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,UK Stocks That May Be Trading Below Fair Value In June 2026,Simply Wall St.,2026-06-02,0.572,Top UK Growth Companies With High Insider Ownership In May 2026,Simply Wall St.,2026-05-22,0.527,QinetiQ Group PLC (QNTQF) Full Year 2026 Earnings Call Highlights: Record Order Intake and ...,GuruFocus.com,2026-05-21,0.0,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NYSE,152.17,-3.78%,+11.40%,+4.20%,-9.35%,+21%,271.002,1.521,172.92,46.59,42489927,278585527,968114327,,3.31,buy,1.9,-3.78,96.22,-3.78,962.2,-37.8,9622.0,-378.0,11.4,111.4,11.4,1114.0,114.0,11140.0,1140.0,4.2,104.2,4.2,1042.0,42.0,10420.0,420.0,-9.35,90.65,-9.35,906.5,-93.5,9065.0,-935.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,3 Overvalued AI Stocks I Would Stay Far Away From,Motley Fool,2026-06-02,0.0,Why Palantir Stock Is Sinking Today,Motley Fool,2026-06-02,0.0,"Venture Capital’s Role in the AI Boom: EisnerAmper Industry Leader Ryan Keating, Live at Nasdaq",Exec Edge,2026-06-02,0.0,,,,,,,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,126.82,-1.27%,-1.01%,-14.78%,-30.71%,-12%,11.851,0.57,11.6,1.18,1091695,7844995,31534195,135.0,4.04,buy,2.12,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,-14.78,85.22,-14.78,852.2,-147.8,8522.0,-1478.0,-30.71,69.29,-30.71,692.9,-307.1,6929.0,-3071.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,"Leidos Holdings, Inc. (LDOS) Is a Trending Stock: Facts to Know Before Betting on It",Zacks,2026-05-29,0.0,"Jim Cramer on Leidos: “Stock Is in Freefall, That Makes No Sense to Me”",Insider Monkey,2026-05-29,-0.296,A Look At Leidos Holdings (LDOS) Valuation After New State Department Evolve Contract Awards,Simply Wall St.,2026-05-28,0.459,,,,,,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,524.8,-1.17%,+4.72%,+2.18%,-2.35%,+23%,8.613,0.538,21.69,0.29,154934,1455334,6582134,,8.2,buy,1.56,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,4.72,104.72,4.72,1047.2,47.2,10472.0,472.0,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,-2.35,97.65,-2.35,976.5,-23.5,9765.0,-235.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Is It Time To Reassess CACI International (CACI) After Its Strong Multi‑Year Share Price Run?,Simply Wall St.,2026-06-01,0.67,CACI International Inc (CACI) Price Target Cut to $555 as Citi Flags Defense Sector Slowdown,Insider Monkey,2026-05-28,-0.153,Why Is CACI International (CACI) Down 6.9% Since Last Earnings Report?,Zacks,2026-05-22,0.0,,,,,,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,113.36,-0.23%,+11.84%,+17.03%,+12.80%,+11%,3.63,,12.74,0.59,905163,4663263,12300463,129.0,7.5,hold,2.82,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,11.84,111.84,11.84,1118.4,118.4,11184.0,1184.0,17.03,117.03,17.03,1170.3,170.3,11703.0,1703.0,12.8,112.8,12.8,1128.0,128.0,11280.0,1280.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,"Company News for Jun 2, 2026",Zacks,2026-06-02,0.0,"SAIC Q1 Deep Dive: Margin Expansion, Portfolio Realignment, and Civil Segment Leadership Change",StockStory,2026-06-02,0.0,A Look At SAIC (SAIC) Valuation After Strong Q1 Results And Upgraded Fiscal 2027 Guidance,Simply Wall St.,2026-06-02,0.511,6,buy,0.78,"YTD +11.52% with 1M momentum +15.70% and 1W +10.57%; P/E of 12.59 is attractively low, though analyst consensus is 'hold' (score 2.82) and short interest 7.5%.",1M momentum +15.70%; 1W momentum +10.57%; low P/E 12.59; YTD +11.52%,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,80.33,-4.35%,+0.53%,+3.20%,-4.65%,-20%,7.146,0.319,11.64,1.81,1211374,11034174,40493474,281.0,7.39,hold,2.87,-4.35,95.65,-4.35,956.5,-43.5,9565.0,-435.0,0.53,100.53,0.53,1005.3,5.3,10053.0,53.0,3.2,103.2,3.2,1032.0,32.0,10320.0,320.0,-4.65,95.35,-4.65,953.5,-46.5,9535.0,-465.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Booz Allen Hamilton (BAH) Stock Dips While Market Gains: Key Facts,Zacks,2026-06-02,0.34,"Intel downgraded, Marvell upgraded: Wall Street's top analyst calls",The Fly,2026-05-26,0.202,"Company News for May 26, 2026",Zacks,2026-05-26,0.0,,,,,,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,204.35,+0.64%,+12.12%,+13.36%,-20.23%,+10%,7.682,1.355,,1.49,1078979,10459279,28638479,,12.11,buy,1.63,0.64,100.64,0.64,1006.4,6.4,10064.0,64.0,12.12,112.12,12.12,1121.2,121.2,11212.0,1212.0,13.36,113.36,13.36,1133.6,133.6,11336.0,1336.0,-20.23,79.77,-20.23,797.7,-202.3,7977.0,-2023.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Top 5 Stocks That Will Profit From the Silicon Valley Defense Tech Surge,24/7 Wall St.,2026-06-02,0.637,1 Mid-Cap Stock to Target This Week and 2 We Avoid,StockStory,2026-06-01,-0.296,A Look At AeroVironment (AVAV) Valuation After Major New US Government Contracts And Expansion Plans,Simply Wall St.,2026-06-01,0.0,10,buy,0.65,"1M momentum +10.56% and 1W +9.34% with analyst score 1.63 ('buy') and positive news sentiment 0.199, but YTD -22.21% and short interest of 12.11% are risks.",1M momentum +10.56%; 1W momentum +9.34%; analyst score 1.63 (buy); positive news sentiment 0.199,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,63.27,-0.68%,+11.39%,+2.16%,-20.20%,+62%,8.814,1.062,372.18,4.31,3471860,34573360,107757260,,8.03,none,,-0.68,99.32,-0.68,993.2,-6.8,9932.0,-68.0,11.39,111.39,11.39,1113.9,113.9,11139.0,1139.0,2.16,102.16,2.16,1021.6,21.6,10216.0,216.0,-20.2,79.8,-20.2,798.0,-202.0,7980.0,-2020.0,62.0,162.0,62.0,1620.0,620.0,16200.0,6200.0,Top 5 Stocks That Will Profit From the Silicon Valley Defense Tech Surge,24/7 Wall St.,2026-06-02,0.637,"Drone Stocks Soar As Pentagon Considers Funding, Including a Trump-Linked Name",MarketBeat,2026-06-01,0.0,"ONDS Stock Could Have Made You A Millionaire If You Invested $100,000 A Year Ago, Thanks To Drone Defense Boom",Stocktwits,2026-06-01,0.527,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,14.95,+0.90%,+53.02%,+35.91%,+63.21%,+114%,1.69,1.216,,16.63,21358224,180799624,359693324,,21.01,strong_buy,1.17,0.9,100.9,0.9,1009.0,9.0,10090.0,90.0,53.02,153.02,53.02,1530.2,530.2,15302.0,5302.0,35.91,135.91,35.91,1359.1,359.1,13591.0,3591.0,63.21,163.21,63.21,1632.1,632.1,16321.0,6321.0,114.0,214.0,114.0,2140.0,1140.0,21400.0,11400.0,Red Cat Holdings (RCAT) Expands Multi-Domain Defense Footprint With Variant 7 and AI Swarm Integration,Simply Wall St.,2026-06-02,0.226,Top 5 Stocks That Will Profit From the Silicon Valley Defense Tech Surge,24/7 Wall St.,2026-06-02,0.637,"ONDS Stock Could Have Made You A Millionaire If You Invested $100,000 A Year Ago, Thanks To Drone Defense Boom",Stocktwits,2026-06-01,0.527,1,strong_buy,0.85,"YTD +67.69%, 1M momentum +39.64% and 1W +57.22% with analyst consensus 'strong_buy' (score 1.17) and positive news sentiment 0.258.",1M momentum +39.64%; 1W momentum +57.22%; strong_buy consensus score 1.17; positive news sentiment 0.258,,,,,
