ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
PG,Procter & Gamble,MegaCap,consumer,NYSE,145,+0.95%,-1.01%,+0.10%,+4.63%,-9%,337.322,0.377,21.95,9.09,11777889,42838789,191592489,303.0,1.06,buy,2.2,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,4.63,104.63,4.63,1046.3,46.3,10463.0,463.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Procter & Gamble (PG) Faces New Shareholder Proposals Ahead Of October 2026 Meeting,Simply Wall St.,2026-08-31,0.0,These 3 Dividend Stocks Make a Strong Case for Skipping XLP,24/7 Wall St.,2026-08-31,0.511,These 3 Dividend Stocks Have Survived Every Recession Since 1970. Retirees Trust Them for a Reason.,24/7 Wall St.,2026-08-31,0.586,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,89,-1.20%,-3.61%,+2.08%,+30.00%,+30%,381.507,0.342,26.63,17.37,23291317,75705117,304220717,236.0,0.92,buy,1.75,-1.2,98.8,-1.2,988.0,-12.0,9880.0,-120.0,-3.61,96.39,-3.61,963.9,-36.1,9639.0,-361.0,2.08,102.08,2.08,1020.8,20.8,10208.0,208.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Steak ’n Shake’s MAGA Makeover Is Winning Fans but Its Stock Is Complicated,Barrons.com,2026-08-31,0.296,These 3 Dividend Stocks Make a Strong Case for Skipping XLP,24/7 Wall St.,2026-08-31,0.511,These 3 Dividend Stocks Have Survived Every Recession Since 1970. Retirees Trust Them for a Reason.,24/7 Wall St.,2026-08-31,0.586,,,,,,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,140,-1.00%,-2.99%,+0.51%,+0.60%,-6%,191.704,0.361,18.39,8.49,6527144,37004644,136980844,420.0,1.92,hold,2.67,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,-2.99,97.01,-2.99,970.1,-29.9,9701.0,-299.0,0.51,100.51,0.51,1005.1,5.1,10051.0,51.0,0.6,100.6,0.6,1006.0,6.0,10060.0,60.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,PepsiCo (PEP) Lands In New Protein Snacks Growth Report With 2030 Upside,Simply Wall St.,2026-08-31,0.382,1 Unpopular Stock That Deserves Some Love and 2 We Brush Off,StockStory,2026-08-31,0.637,PepsiCo Stock: Is PEP Underperforming the Consumer Defensive Sector?,Barchart,2026-08-30,0.026,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,264,-0.59%,-3.30%,-0.64%,-12.02%,-16%,186.492,0.419,21.51,4.59,5209936,22452636,94932936,281.0,1.74,buy,2.06,-0.59,99.41,-0.59,994.1,-5.9,9941.0,-59.0,-3.3,96.7,-3.3,967.0,-33.0,9670.0,-330.0,-0.64,99.36,-0.64,993.6,-6.4,9936.0,-64.0,-12.02,87.98,-12.02,879.8,-120.2,8798.0,-1202.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,McDonald’s and Taco Bell Are Fighting Over Your 3 P.M. Pick-Me-Up — Here’s Who’s Winning,Entrepreneur,2026-08-31,0.226,Is McDonald's Stock Underperforming the S&P 500?,Barchart,2026-08-31,0.0,2 Dow Jones Stocks Down Over 20% I'd Buy on the Dip,Motley Fool,2026-08-30,0.0,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,39,-1.24%,-4.15%,-8.40%,-37.31%,-47%,57.945,1.118,18.6,24.85,22996681,168092381,572848581,427.0,7.22,hold,2.56,-1.24,98.76,-1.24,987.6,-12.4,9876.0,-124.0,-4.15,95.85,-4.15,958.5,-41.5,9585.0,-415.0,-8.4,91.6,-8.4,916.0,-84.0,9160.0,-840.0,-37.31,62.69,-37.31,626.9,-373.1,6269.0,-3731.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,Nike (NKE) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-08-31,-0.637,Nike (NKE) Reinstates Chief Commercial Officer Role,Simply Wall St.,2026-08-31,0.0,Where’s the long-term money in softlines?,Investing.com,2026-08-30,0.0,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,105,+1.74%,-1.52%,-5.05%,-6.40%,+5%,834.564,0.605,38.0,24.65,33835852,138487152,581861352,96.0,1.42,buy,1.53,1.74,101.74,1.74,1017.4,17.4,10174.0,174.0,-1.52,98.48,-1.52,984.8,-15.2,9848.0,-152.0,-5.05,94.95,-5.05,949.5,-50.5,9495.0,-505.0,-6.4,93.6,-6.4,936.0,-64.0,9360.0,-640.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Best credit cards for shopping at Walmart (2026),Yahoo Personal Finance,2025-12-01,0.778,Stock Market Today: Dow Skids As Trump Gives This AI Warning; Tesla Pops Ahead Of Key Event,Investor's Business Daily,2026-08-31,-0.34,Walmart Settled One of Its Ugliest Lawsuits for 0.4% of Six-Month Profit,24/7 Wall St.,2026-08-31,-0.361,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,944,-0.17%,-2.83%,-1.07%,+10.95%,+1%,418.595,0.86,47.55,2.2,2383528,8605928,37276728,62.0,1.66,buy,2.0,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,-2.83,97.17,-2.83,971.7,-28.3,9717.0,-283.0,-1.07,98.93,-1.07,989.3,-10.7,9893.0,-107.0,10.95,110.95,10.95,1109.5,109.5,11095.0,1095.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,Peter Lynch Made a Fortune by Investing in Familiar Brands. Here Are 2 Consumer Stocks I Think He'd Love Right Now.,Motley Fool,2026-08-31,0.637,These 3 Dividend Stocks Make a Strong Case for Skipping XLP,24/7 Wall St.,2026-08-31,0.511,Is Costco Stock an Obvious Buy Right Now?,Motley Fool,2026-08-31,0.0,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,161,+2.65%,-1.89%,+4.47%,+33.86%,+37%,661.812,0.173,20.71,15.56,17994541,75999341,299361041,263.0,1.0,buy,2.32,2.65,102.65,2.65,1026.5,26.5,10265.0,265.0,-1.89,98.11,-1.89,981.1,-18.9,9811.0,-189.0,4.47,104.47,4.47,1044.7,44.7,10447.0,447.0,33.86,133.86,33.86,1338.6,338.6,13386.0,3386.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,"Energy stocks lead in subdued final trading day of August, utilities under pressure: AlphaCheck",Yahoo Finance,2026-08-31,-0.026,Trump Says Exxon Will Enter Venezuela as Oil Investment Ramps Up,Insider Monkey,2026-08-31,0.0,How ExxonMobil’s Bid for Shell’s U.S. Chemicals Assets Could Reshape the XOM Investment Story,Simply Wall St.,2026-08-31,0.178,,,,,,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,206,+0.88%,+1.50%,+7.64%,+35.92%,+25%,404.365,0.488,19.82,8.37,12043618,40471118,169078218,353.0,0.81,buy,1.72,0.88,100.88,0.88,1008.8,8.8,10088.0,88.0,1.5,101.5,1.5,1015.0,15.0,10150.0,150.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,35.92,135.92,35.92,1359.2,359.2,13592.0,3592.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,"Energy stocks lead in subdued final trading day of August, utilities under pressure: AlphaCheck",Yahoo Finance,2026-08-31,-0.026,Why Trump's Venezuelan oil deal is very politically risky,Yahoo Finance Video,2026-08-31,-0.268,"Firms including Chevron, ONGC, GE Vernova on track to sign final pacts in Venezuela, sources say",Reuters,2026-08-31,0.0,4,buy,0.75,"Up 36.01% YTD and 5.71% in the past month, with a P/E of 19.83 and a dividend yield of 3.56%. Analyst consensus is buy despite negative news sentiment (-0.274), benefiting from energy price strength and capital returns.",+36.01% YTD; P/E 19.83; div yield 3.56%; analyst buy,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,797,-0.32%,-1.67%,-3.92%,+34.08%,+92%,366.577,1.605,34.36,3.19,3033479,10160079,56958979,81.0,1.57,buy,2.14,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,-1.67,98.33,-1.67,983.3,-16.7,9833.0,-167.0,-3.92,96.08,-3.92,960.8,-39.2,9608.0,-392.0,34.08,134.08,34.08,1340.8,340.8,13408.0,3408.0,92.0,192.0,92.0,1920.0,920.0,19200.0,9200.0,"Top Stock Picks for Week of August 31, 2026",Zacks,2026-08-31,0.202,Deere and AGCO Rally 4% as Baird Upgrades Both on North America Row Crop Demand,24/7 Wall St.,2026-08-31,-0.128,Jim Cramer Warns AI Is Making Even “Diversified” Portfolios More Concentrated,24/7 Wall St.,2026-08-31,-0.103,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,214,-1.98%,-0.58%,-13.21%,+5.35%,+1%,67.676,0.918,8.21,4.23,5081400,14916600,63871700,129.0,1.66,buy,1.92,-1.98,98.02,-1.98,980.2,-19.8,9802.0,-198.0,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,-13.21,86.79,-13.21,867.9,-132.1,8679.0,-1321.0,5.35,105.35,5.35,1053.5,53.5,10535.0,535.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,"Honeywell International's Growth Outlook Improves After Aerospace Spin, Morgan Stanley Says",MT Newswires,2026-08-31,0.66,Honeywell International Inc. (HON) Declines More Than Market: Some Information for Investors,Zacks,2026-08-28,0.0,Eaton Stock Can Swing Far More Than Its Steady Story Suggests,Trefis,2026-08-28,0.0,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,336,-2.13%,-1.79%,-9.00%,+4.95%,+24%,348.32,1.366,39.5,4.24,4441373,18240073,75933273,55.0,1.29,strong_buy,1.45,-2.13,97.87,-2.13,978.7,-21.3,9787.0,-213.0,-1.79,98.21,-1.79,982.1,-17.9,9821.0,-179.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,4.95,104.95,4.95,1049.5,49.5,10495.0,495.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,1 S&P 500 Stock with Exciting Potential and 2 We Ignore,StockStory,2026-08-31,0.178,Is GE Aerospace Stock Outperforming the Nasdaq?,Barchart,2026-08-31,0.0,General Electric (GE) Names Claire McDonough As GE Vernova CFO,Simply Wall St.,2026-08-29,0.0,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,208,-2.03%,-0.71%,-3.80%,+12.14%,+34%,279.97,0.294,36.64,4.99,3938930,18781130,91406430,138.0,0.96,buy,1.87,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-3.8,96.2,-3.8,962.0,-38.0,9620.0,-380.0,12.14,112.14,12.14,1121.4,121.4,11214.0,1214.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,Here's Why RTX (RTX) Fell More Than Broader Market,Zacks,2026-08-31,0.0,Bet on These Defense ETFs Amid Renewed US-Iran Tensions,Zacks,2026-08-31,-0.296,"RTX's $289 Billion Backlog Is Mainly Commercial, Not Defense. Here's Why That Split Is the Real Story.",Motley Fool,2026-08-30,-0.095,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,208,-0.97%,-1.27%,-11.01%,-8.78%,-12%,164.223,1.221,75.01,5.78,5209340,23449540,112460640,,0.01,buy,1.54,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,-11.01,88.99,-11.01,889.9,-110.1,8899.0,-1101.0,-8.78,91.22,-8.78,912.2,-87.8,9122.0,-878.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Boeing resumes talks as engineer strike risk looms,InvestorsHub,2026-08-31,-0.494,Boeing Is Building 737s Faster Than It Has in Years. But Its Engineers Just Authorized an October Strike.,Motley Fool,2026-08-30,-0.19,Boeing (BA) Names Ryan L Shedd Senior Vice President And Controller,Simply Wall St.,2026-08-30,0.577,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,471,+1.00%,+3.06%,-2.87%,+110.64%,+187%,768.439,2.489,120.39,27.55,12251488,77381588,460962488,,2.46,strong_buy,1.48,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,3.06,103.06,3.06,1030.6,30.6,10306.0,306.0,-2.87,97.13,-2.87,971.3,-28.7,9713.0,-287.0,110.64,210.64,110.64,2106.4,1106.4,21064.0,11064.0,187.0,287.0,187.0,2870.0,1870.0,28700.0,18700.0,Here's What September Has Done to AMD Stock Over the Past 10 Years,Motley Fool,2026-08-31,0.0,AMD Expands Global AI Footprint With New Saudi Platform,Benzinga,2026-08-31,0.103,JPMorgan Built a Version of JEPI Designed to Keep the IRS Waiting,24/7 Wall St.,2026-08-31,0.0,,,,,,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,170,+3.76%,+7.54%,+12.48%,-0.45%,+3%,182.083,1.663,19.48,15.48,12726310,57444410,206699910,224.0,3.48,none,,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,7.54,107.54,7.54,1075.4,75.4,10754.0,754.0,12.48,112.48,12.48,1124.8,124.8,11248.0,1248.0,-0.45,99.55,-0.45,995.5,-4.5,9955.0,-45.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"Qualcomm Just Gained 15% in a Month: Take Profits, or Buy More?",24/7 Wall St.,2026-08-31,0.67,"How Investors May Respond To QCOM Naming Sergio Buniac To Lead Mobile, Compute And Personal AI",Simply Wall St.,2026-08-31,0.0,Wall Street May Be Sleeping on This Massive AI CPU Opportunity,24/7 Wall St.,2026-08-31,0.421,8,buy,0.6,"Up 14.96% in the past month, with a P/E of 19.39 and a dividend yield of 2.23%. Despite negative news sentiment (-0.061) and no analyst consensus, the valuation is attractive and the company benefits from smartphone recovery and automotive chip growth.",+14.96% 1m; P/E 19.39; div yield 2.23%; valuation attractive,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,370,+0.33%,+3.23%,-5.58%,+6.93%,+24%,1761.922,1.473,61.62,25.81,21734663,96848363,410000263,71.0,1.2,strong_buy,1.33,0.33,100.33,0.33,1003.3,3.3,10033.0,33.0,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,-5.58,94.42,-5.58,944.2,-55.8,9442.0,-558.0,6.93,106.93,6.93,1069.3,69.3,10693.0,693.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Broadcom's Next Earnings Report on September 2 Could Send the Stock Soaring. Here's Why.,Motley Fool,2026-08-31,0.0,The Biggest Risk To Cerebras Systems Stock Is Sitting Inside Its Backlog,Trefis,2026-08-31,-0.273,"Tech, Media & Telecom Roundup: Market Talk",The Wall Street Journal,2026-08-31,0.0,,,,,,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,415,-0.85%,+1.27%,+2.27%,+30.62%,+83%,2154.046,1.258,31.06,13.43,6630783,42757683,209450083,104.0,0.62,none,,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,2.27,102.27,2.27,1022.7,22.7,10227.0,227.0,30.62,130.62,30.62,1306.2,306.2,13062.0,3062.0,83.0,183.0,83.0,1830.0,830.0,18300.0,8300.0,Corning vs. Applied Materials: One Stock Beat the Other by 75 Percentage Points. The Better AI Infrastructure Play Is Clear.,Barchart,2026-08-31,0.784,Billionaire David Tepper of Appaloosa Is Overweight AI Stocks -- but He Recently Dumped Every Share of the Hottest AI Stock of 2026,Motley Fool,2026-08-31,-0.361,Update: Market Chatter: SK Hynix Denies Report of Intel Foundry Partnership for HBM4E,MT Newswires,2026-08-31,-0.421,,,,,,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1696,-0.53%,-2.54%,+3.26%,+46.43%,+134%,651.437,1.365,57.14,1.85,1198328,5165628,24888628,54.0,0.35,strong_buy,1.42,-0.53,99.47,-0.53,994.7,-5.3,9947.0,-53.0,-2.54,97.46,-2.54,974.6,-25.4,9746.0,-254.0,3.26,103.26,3.26,1032.6,32.6,10326.0,326.0,46.43,146.43,46.43,1464.3,464.3,14643.0,4643.0,134.0,234.0,134.0,2340.0,1340.0,23400.0,13400.0,Does ASML's Dominant Position in EUV Signal Further Upside?,Zacks,2026-08-31,0.0,TSMC vs. ASML: Which Semiconductor Giant Is the Better Stock Buy?,Motley Fool,2026-08-29,0.44,ASML Holding (ASML) Rally Keeps Valuation Questions In Focus,Simply Wall St.,2026-08-29,0.0,,,,,,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,242,+1.22%,+1.31%,+1.19%,+110.85%,+81%,258.36,3.909,246.85,7.72,2143232,18475732,87911632,,12.57,buy,1.95,1.22,101.22,1.22,1012.2,12.2,10122.0,122.0,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,1.19,101.19,1.19,1011.9,11.9,10119.0,119.0,110.85,210.85,110.85,2108.5,1108.5,21085.0,11085.0,81.0,181.0,81.0,1810.0,810.0,18100.0,8100.0,Sector Update: Tech Stocks Rise Late Afternoon,MT Newswires,2026-08-31,0.0,"Arm Holdings (ARM) Heads To TestMu Conference, Is The AI Story Fully Priced?",Simply Wall St.,2026-08-31,0.0,ARM vs. NVDA: Which AI Chip Designer is Worth Investing in?,Zacks,2026-08-31,0.226,,,,,,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,90,+0.29%,+2.58%,-1.64%,+127.30%,+270%,473.159,2.241,,117.02,64515383,408680383,2104878083,,2.57,none,,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,-1.64,98.36,-1.64,983.6,-16.4,9836.0,-164.0,127.3,227.3,127.3,2273.0,1273.0,22730.0,12730.0,270.0,370.0,270.0,3700.0,2700.0,37000.0,27000.0,"Stocks to Watch Recap: Amazon, PG&E, Nvidia, Chevron",The Wall Street Journal,2026-08-31,0.178,The Biggest Risk To Cerebras Systems Stock Is Sitting Inside Its Backlog,Trefis,2026-08-31,-0.273,Is Broadcom (AVGO) Stock a Buy Before Its Q3 Earnings?,Zacks,2026-08-31,0.0,,,,,,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,6.94,-0.31%,-1.29%,-0.69%,+13.35%,+11%,1679.08,0.009,15.42,9.59,15880147,49598526,191768284,520.0,,buy,2.11,-0.31,99.69,-0.31,996.9,-3.1,9969.0,-31.0,-1.29,98.71,-1.29,987.1,-12.9,9871.0,-129.0,-0.69,99.31,-0.69,993.1,-6.9,9931.0,-69.0,13.35,113.35,13.35,1133.5,133.5,11335.0,1335.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Saudi Keeps Borrowing to Pay off Existing Debt,Moby,2026-08-31,-0.44,Circle Your Calendars: Sept. 9 May Be a Huge Day for SpaceX and Its Shareholders,Motley Fool,2026-08-31,0.318,"The U.S. doesn’t have a state-owned oil giant. But in Venezuela, the federal government will control a company with the world’s 2nd largest reserves",Fortune,2026-08-29,0.0,,,,,,,,,,
BABA,Alibaba Group,MegaCap,global-growth,NYSE,114,-3.89%,-3.76%,-10.43%,-26.12%,-14%,283.411,0.51,25.85,12.74,9254989,61931889,271013489,88.0,1.78,strong_buy,1.32,-3.89,96.11,-3.89,961.1,-38.9,9611.0,-389.0,-3.76,96.24,-3.76,962.4,-37.6,9624.0,-376.0,-10.43,89.57,-10.43,895.7,-104.3,8957.0,-1043.0,-26.12,73.88,-26.12,738.8,-261.2,7388.0,-2612.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Alibaba (BABA) Report Flags AI Data Center Bottlenecks Shaping Its Next Investment Phase,Simply Wall St.,2026-08-31,0.0,China memory leader CXMT begins small-batch production of HBM3E silicon - report,Investing.com,2026-08-31,0.0,Alibaba’s Chairman Just Bought Shares After a Major AI Funding Deal. How Investors Should View the Move.,Barchart,2026-08-30,0.296,,,,,,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,221,+0.04%,+1.02%,+16.47%,-5.15%,-17%,254.952,0.757,28.39,2.94,3028819,13310519,53402519,132.0,0.7,buy,1.62,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,1.02,101.02,1.02,1010.2,10.2,10102.0,102.0,16.47,116.47,16.47,1164.7,164.7,11647.0,1647.0,-5.15,94.85,-5.15,948.5,-51.5,9485.0,-515.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,5 big analyst AI moves: Downgrades for SAP and Intuit; AMD lifted to Strong Buy,Investing.com,2026-08-29,0.511,Does ESOP Share Sale And AI Setbacks Change The Bull Case For SAP (XTRA:SAP)?,Simply Wall St.,2026-08-28,0.296,Accenture expands Edge for mid-market firms with COMWARE deal,Verdict,2026-08-28,0.103,5,buy,0.7,"Up 20.83% in the past month, with analyst buy consensus (score 1.62) and positive news sentiment (0.08). Cloud backlog grew 27% and cloud revenue rose 22% in Q2, underpinning guidance upgrades despite a UBS downgrade on AI monetization concerns.",+20.83% 1m; cloud backlog +27%; analyst buy; news_s 0.08,,,,,
SONY,Sony Group,MegaCap,global-growth,NYSE,25,-0.61%,+1.24%,+8.53%,-5.10%,-8%,143.769,0.759,21.17,5.2,5215166,20579266,92464666,64.0,0.18,none,,-0.61,99.39,-0.61,993.9,-6.1,9939.0,-61.0,1.24,101.24,1.24,1012.4,12.4,10124.0,124.0,8.53,108.53,8.53,1085.3,85.3,10853.0,853.0,-5.1,94.9,-5.1,949.0,-51.0,9490.0,-510.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Sony (TSE:6758) Stock Looks Below Fair Value While Broader Checks Stay Mixed,Simply Wall St.,2026-08-31,0.572,"Sony, Warner Music Sue Anthropic Over Copyrighted Songs Used in Claude",MT Newswires,2026-08-31,0.0,GoPro Soars 22% as YouTuber Markiplier Becomes Its Largest Shareholder,24/7 Wall St.,2026-08-31,0.0,10,buy,0.5,"Up 6.88% in the past month, with a P/E of 21.25 and a dividend yield of 0.64%. Negative news sentiment (-0.033) and no analyst consensus, but the stock is trading at a discount with potential catalysts from gaming and entertainment segments.",+6.88% 1m; P/E 21.25; YTD -3.94%; no consensus,,,,,
TM,Toyota Motor,MegaCap,global-growth,NYSE,197,+0.91%,+1.41%,+5.57%,-9.79%,+0%,232.739,0.335,8.91,0.47,446098,1726798,7445298,322.0,0.08,none,,0.91,100.91,0.91,1009.1,9.1,10091.0,91.0,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,5.57,105.57,5.57,1055.7,55.7,10557.0,557.0,-9.79,90.21,-9.79,902.1,-97.9,9021.0,-979.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Sector Update: Consumer Stocks Softer Late Afternoon,MT Newswires,2026-08-31,0.0,Toyota Rises Despite 50% Canada Tariff Threat,GuruFocus.com,2026-08-31,-0.527,Analysis-Toyota and Honda may get stuck with the bill for Trump’s Canada tariffs,Reuters,2026-08-31,-0.25,,,,,,,,,,
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,45,-0.59%,-3.39%,-2.51%,-9.16%,-19%,200.405,0.349,11.08,12.35,7556921,53481821,285405121,394.0,1.07,hold,2.57,-0.59,99.41,-0.59,994.1,-5.9,9941.0,-59.0,-3.39,96.61,-3.39,966.1,-33.9,9661.0,-339.0,-2.51,97.49,-2.51,974.9,-25.1,9749.0,-251.0,-9.16,90.84,-9.16,908.4,-91.6,9084.0,-916.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Chris Benecchi Named Inventiva’s New Chief Operating Officer,Exec Edge,2026-08-31,0.0,LLY's Mounjaro Gets FDA Nod to Cut Cardiovascular Risk in Diabetes,Zacks,2026-08-31,-0.494,Can CagriSema Help Novo Nordisk Close the Gap With LLY in Obesity?,Zacks,2026-08-31,0.402,,,,,,,,,,
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,103,-0.49%,-0.91%,-3.91%,+33.18%,+62%,353.385,0.577,14.73,1.41,697474,5319674,24347874,362.0,,none,,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,-0.91,99.09,-0.91,990.9,-9.1,9909.0,-91.0,-3.91,96.09,-3.91,960.9,-39.1,9609.0,-391.0,33.18,133.18,33.18,1331.8,331.8,13318.0,3318.0,62.0,162.0,62.0,1620.0,620.0,16200.0,6200.0,"The Zacks Analyst Blog Highlights NVIDIA, ExxonMobil and HSBC",Zacks,2026-08-31,0.0,"Top Stock Reports for NVIDIA, ExxonMobil & HSBC",Zacks,2026-08-28,0.202,European Equities Traded in the US as American Depositary Receipts Edge Higher in Friday Trading,MT Newswires,2026-08-28,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,316.85,-0.95%,+2.10%,+4.52%,+17.23%,+39%,4624.166,1.086,36.29,54.94,40667429,171590729,901794329,34.0,0.8,buy,2.18,-0.95,99.05,-0.95,990.5,-9.5,9905.0,-95.0,2.1,102.1,2.1,1021.0,21.0,10210.0,210.0,4.52,104.52,4.52,1045.2,45.2,10452.0,452.0,17.23,117.23,17.23,1172.3,172.3,11723.0,1723.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Rewind to 2011: Tim Cook's first Apple product launch as CEO,Yahoo Finance Video,2026-08-31,0.0,What Tim Cook told employees on his last day at Apple,Yahoo Finance,2026-08-31,0.0,Apple's big handoff and a jobs report: What to watch this week,Yahoo Finance,2026-08-30,0.0,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,507.29,-1.12%,+4.10%,+4.22%,+7.94%,+2%,3766.905,1.099,28.23,38.14,26637042,124782042,596637942,71.0,0.92,strong_buy,1.36,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,4.1,104.1,4.1,1041.0,41.0,10410.0,410.0,4.22,104.22,4.22,1042.2,42.2,10422.0,422.0,7.94,107.94,7.94,1079.4,79.4,10794.0,794.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,"Jensen Huang Told Investors in June to 'Buy at a Discount' During Nvidia's Sell-Off. Nearly Three Months Later, Nvidia Is Up 4%, and a Broader AI Basket Gained 8%. Did His Call Pay Off?",Motley Fool,2026-08-31,0.296,Microsoft (MSFT) Brings Arabic Language AI Models To Its Ecosystem,Simply Wall St.,2026-08-31,0.0,,,,,,,,,,
